dataset,fold_id,model,graph_variant,seed,auc,acc,nll,num_train_interactions,num_valid_interactions,num_test_interactions,notes,created_at
junyi,0,DKT,no_graph,2026,0.6678,0.7065,0.5822,350029,75422,74549,Graph features augmented,2026-05-14T23:05:47.256156
junyi,0,DKT,E_pre,2026,0.6691,0.7057,0.5819,350029,75422,74549,Graph features augmented,2026-05-14T23:06:53.905691
junyi,0,DKT,E_pre_E_sim,2026,0.6683,0.7063,0.5822,350029,75422,74549,Graph features augmented,2026-05-14T23:08:01.107315
junyi,0,DKT,E_pre_E_sim_E_co,2026,0.6698,0.7069,0.5812,350029,75422,74549,Graph features augmented,2026-05-14T23:09:07.966168
junyi,0,simpleKT,no_graph,2026,0.6075,0.6882,0.607,350029,75422,74549,Graph features augmented,2026-05-14T23:09:17.937653
junyi,0,simpleKT,E_pre,2026,0.6075,0.6882,0.607,350029,75422,74549,Graph features augmented,2026-05-14T23:09:18.966001
junyi,0,simpleKT,E_pre_E_sim,2026,0.6075,0.6882,0.607,350029,75422,74549,Graph features augmented,2026-05-14T23:09:20.003376
junyi,0,simpleKT,E_pre_E_sim_E_co,2026,0.6076,0.6882,0.607,350029,75422,74549,Graph features augmented,2026-05-14T23:09:21.116814
junyi,0,GKT,no_graph,2026,0.6075,0.6882,0.607,350029,75422,74549,Graph features augmented,2026-05-14T23:09:30.524262
junyi,0,GKT,E_pre,2026,0.6075,0.6882,0.607,350029,75422,74549,Graph features augmented,2026-05-14T23:09:31.552239
junyi,0,GKT,E_pre_E_sim,2026,0.6075,0.6882,0.607,350029,75422,74549,Graph features augmented,2026-05-14T23:09:32.857029
junyi,0,GKT,E_pre_E_sim_E_co,2026,0.6076,0.6882,0.607,350029,75422,74549,Graph features augmented,2026-05-14T23:09:33.908411
junyi,0,GIKT,no_graph,2026,0.6075,0.6882,0.607,350029,75422,74549,Graph features augmented,2026-05-14T23:09:43.324840
junyi,0,GIKT,E_pre,2026,0.6075,0.6882,0.607,350029,75422,74549,Graph features augmented,2026-05-14T23:09:44.542188
junyi,0,GIKT,E_pre_E_sim,2026,0.6075,0.6882,0.607,350029,75422,74549,Graph features augmented,2026-05-14T23:09:45.640450
junyi,0,GIKT,E_pre_E_sim_E_co,2026,0.6076,0.6882,0.607,350029,75422,74549,Graph features augmented,2026-05-14T23:09:46.678718
